text,final_label,confidence,decision
mùi huong thơm .luc mua thay cái anh nuoc tẩy trang tuong  được  tặng ma không  được  hơi bạn xíu nhung van hài lòng,0,0.9125,approve
như hàng nhái tem mác sơ xài,1,0.95,approve
"sản phẩm đóng gói chắc chắn, thời gian giao hàng nhanh, vô cùng hài lòng.",0,0.985,approve
"hang ok,dong goi can than.. chưa nhận được hoá đơn",1,0.8250000000000001,review
sản phẩm tệ,1,0.95,approve
"toi rat thich ung dung nay vi no trai strEt nhung toi  không  thich no o diem la tai ve no rat la lau . moi nguoi co thôi gian thi nen thu va trai nghiem nhung cai thu vi va co the ket ban duoc va  chất  voi nhau va minh co the dang nhung video hai huoc va li thu , co the tha tim cho cac video ma ho da l... bài đánh giá đầy đủ",1,0.8250000000000001,review
đặt hàng ngày 1111 có sản phẩm khuyến mãi đến lúc nhận chả thấy quà đâu😞,1,0.95,approve
đã nhận hàng. áo rất đẹp,0,0.9624999999999999,approve
dù mua giao màu tím không thích .nhưng cũng được đung mô tả,1,0.8,review
"dép ổn, giá khá rẻ",0,0.95,approve
"một đối thủ cạnh tranh đáng gờm trong thời gian tới của grab và goviet đây! chiều nay mình mới bOk một chuyến và có góp ý như vầy, tài xế không có mũ của be mà dùng mũ riêng, ít tài xế nên quá trình bOk hơi lâu còn lại thì tuyệt vời luôn, khuyến mãi ngập mặt! với lại mình nghĩ nên thiết kế lại ứng dụn... bài đánh giá đầy đủ",1,0.8250000000000001,review
tốt đóng hàng đẹp,0,0.95,approve
cửa hàng  giao hàng không đúng làm mất quy tính quá,1,0.95,approve
"game mất đi một phần hay khi không thể đồng bộ nội dung trò chuyện, và tính chiến lược bị hạn chế nghiêm trọng khi điện thoại của tôi hết pin phải vào game bằng thiết bị khác, mong rằng roc sớm khắc phục. một số game khác không bị tình trạng này",1,0.95,approve
"chất lượng được đóng gói cẩn thận, giá rẻ",0,0.95,approve
góp ý về phần làm bài test với những câu sắp xếp lại thì mong admin cho chỉnh lại  được  câu hỏi nhiều khi bấm nhầm một từ thôi là coi như sai luôn chẳng thể nào chỉnh sửa sắp xếp lại  được,1,0.9,approve
cảm ơn nhà phát hành đã cho tôi có những kỉ niệm ở bên bạn bè trong những giây phút ngắn ngủi nếu không có game này tôi cũng sẽ không có  được  những kỉ niệm đẹp đẽ đến khó quên như vậy đã cho tôi  được  cười nói vui buồn bên những người bạn của mình tôi xin cảm ơn nhà phát hành game đã cho tôi những kỉ niệm như vậy,0,0.995,approve
tôi cài lại máy và khi đăng nhập lại thì lại không vào được tài khoản của tôi. cứ báo sai số điện thoại email và mật khẩu trong khi tôi đã nhập đúng. thật sự ứng dụng rất khó xài,1,0.95,approve
rẽ đẹp . giao hàng nhanh,0,0.95,approve
"mình lỡ xoá ứng dụng, khi tải lại thì quên mật khẩu, line yêu cầu xác minh bằng mail vậy mà không thấy gửi xác minh vào mail gì cả, nếu địa chỉ mail không đúng thì cũng phải phản hồi lại là không đúng chứ. mình thấy khó hiểu quá!",1,0.95,approve
"giao hàng nhanh, chất lượng",0,0.9875,approve
vải đẹp lắm giá lại rẻ cho  cửa hàng  một 1star  luon,0,0.95,approve
"tôi rất hài lòng vì ứng dụng thật hữu ích, bám sát sách. rất tốt cho người tự học",0,0.985,approve
"quần đẹp, xịn sò, giá rẻ, giao nhanh",0,0.9975,approve
sản phẩm tốt,0,0.975,approve
"tải đi tải lại game rất nhiều lần, trong một khoảng thời gian rất dài nhưng đều không đăng nhập được. dù là aC cũ hay aC mới. quá thất vọng.",1,0.95,approve
"sản phẩm như mong đợi , có thêm 2 chức năng nữa :  kháng nước ip68 và xài được 5g   nữa thì càng tuyệt vời hơn",0,0.9,approve
"game rất hay nhưng ngày càng cập nhật thì thời gian tự thoát của game ngày càng nhanh. lúc mới tải về chơi rất mượt nhưng sau vài bản cập nhật thì chỉ sau vài phút là máy bị thoát game, khi bắn súng thì bị đơ không điều khiển được. mong admin có thể khắc phục những lỗi này",1,0.95,approve
dùng 3 hôm mới thấy viền 2 bên không cảm ứng  được  . bấn 10 lần mới  được  một lần,1,0.95,approve
"đóng gói ok, sản phẩm nguyên seal, mới 100%, sản phẩm giống như mong muốn. gOd!!!",0,0.98,approve
"sao game ngày càng tệ vậy phiên bản này còn xử lí chậm hơn phiên bản trước rất nhiều, bữa vào game tầm 10s giờ vào một phút còn chưa vào  được , chưa kể còn nhiều cái lag lắm. tạm thời trừ   1star   để admin xem xét lại không  được  nữa thì còn   1star   nhé. đừng trả lời lại như npc.",1,0.95,approve
"rất tốt, trên hình có tặng thêm  sản phẩm  mà giao hàng không co, hơi bị tiết 😐😦,nhưng giá đã giảm, giá cả 👌",1,0.8,review
hàng đúng mẫu. đẹp 😍.,0,0.9624999999999999,approve
tạm được thôi.vẫn nhiều gàu,1,0.875,approve
"định mệnh! không cập nhật ảnh đại diện được là sao? ấn tiếp theo lại ra cái dòng chữ quái quỷ gì gì đấy, cứ tưởng là đang tải, ai dè để một lúc rồi bật lên, y chang như vậy!!!!!!!!!!!!!",1,0.95,approve
hàng y hình. đẹp. nên mua. sẽ ủng hộ  cửa hàng  tiếp khi co nhu cầu.,0,0.95,approve
"mới về ai tải sẵn tik tok với lazada rồi,chs game ổn lâu lâu giật còn lại được",0,0.8500000000000001,approve
"giao hàng siêu chậm, đặt hoả tốc nhưng tận 6 ngày mới giao đến, làm ăn chậm trễ sản phẩm tốt",1,0.9,approve
"máy mới, nguyên tem, đóng gói cẩn thận. cảm ơn.",0,0.95,approve
"điện thoại chất lượng tốt, nhà bán hàng uy tín,giao hàng khá nhanh, sẻ ủng hộ  cửa hàng  lần sau",0,0.975,approve
