task_id,text,final_label,confidence,reasoning,reached_agreement,agreement_round,used_moderator,used_adjudicator,needs_human,moderator_agreements,moderator_disagreements,moderator_closer,adjudication_confidence,adjudication_reasoning,agent_a_argument,agent_a_evidence,agent_b_argument,agent_b_evidence,debate_rounds_count
ef32f95a-8991-5424-a734-1c55ea9ffd13,Thật tuyệt vời...!!!,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a short, emotional exclamation with no specific information, analysis, or actionable insight. It expresses pure praise without context, detail, or contribution to the topic. Per guidelines, generic enthusiasm without substance is non-constructive.",Thật tuyệt vời...!!!,"The comment is a short, emotional exclamation with no specific information, analysis, or actionable insight. It expresses pure praise without detail, context, or substance—meeting the criteria for Non-constructive under ViCTSD guidelines. Generic exclamations like this are classified as 0 even if positive.",Thật tuyệt vời...!!!,1
2ceaa13f-c0fd-54ca-aea9-9255934f3930,"mỹ đã tuột dốc quá nhiều rồi, giờ muốn vực dậy cũng rất khó",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses a subjective, vague opinion about the U.S.'s decline without offering concrete data, specific analysis, or actionable insight. It is a general lament, not a constructive contribution. No specific indicators, causes, or solutions are provided — only emotional assessment. Per guidelines, such generic pessimism without evidence is non-constructive.","mỹ đã tuột dốc quá nhiều rồi, giờ muốn vực dậy cũng rất khó","The comment expresses a subjective, vague opinion about the U.S.'s decline without providing concrete data, analysis, or actionable insight. It is a general lament with no specific evidence, policy suggestion, or objective reasoning — merely an emotional assessment. Per guidelines, such generic pessimism without substance is non-constructive.","mỹ đã tuột dốc quá nhiều rồi, giờ muốn vực dậy cũng rất khó",1
9e625f37-7814-53e6-87d9-4cd7ad706c5c,"tôi thấy người lái xe hơi bấm còi mới là người ""rất"" lịch sự ""quá"" văn minh.đường xá là của chung,người cùng sử dụng kiên nhẫn cùng nhau dùng. bấm còi nháy đèn đòi ưu tiên tôi phải được đi trước. thật quá là anh đại mà.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses subjective frustration and moral judgment ('anh đại') but offers no concrete analysis, data, or actionable solution. It criticizes behavior without proposing specific policy, behavioral change, or evidence-based reasoning. Generic moralizing and emotional language ('thật quá là') fail to meet constructive criteria under ViCTSD guidelines.",bấm còi nháy đèn đòi ưu tiên tôi phải được đi trước. thật quá là anh đại mà.,The comment expresses subjective frustration and moral judgment (,bấm còi nháy đèn đòi ưu tiên tôi phải được đi trước. thật quá là anh đại mà.,1
0bc7264f-a79a-5b53-822f-4d85544073b0,Coi dịch là giặc. Đã mang tên đó mà xâm nhập VN thì phải đầu hàng hoặc cút xéo. VN luôn tự hào!,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment uses aggressive metaphor ('dịch là giặc') and demands extreme actions ('đầu hàng hoặc cút xéo') without offering concrete analysis, policy suggestion, or evidence-based reasoning. It expresses nationalist sentiment and emotional rhetoric, not constructive insight. Even if emotionally charged, it lacks specific information or actionable solution — meeting Label 0 criteria.",Coi dịch là giặc. Đã mang tên đó mà xâm nhập VN thì phải đầu hàng hoặc cút xéo. VN luôn tự hào!,The comment uses aggressive metaphorical language (,Coi dịch là giặc. Đã mang tên đó mà xâm nhập VN thì phải đầu hàng hoặc cút xéo.,1
b49edc8e-ac61-5f05-a5da-1965c1ff556e,"Thương các bé quá! Các con còn quá nhỏ mà đã phải sớm rời xa cha mẹ! Xin chia buồn cùng các gia đình các con, cầu mong các con thật vui ở thế giới mới!",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses only sympathy, grief, and generic well-wishes without any concrete information, objective analysis, or specific solution. Phrases like 'cầu mong các con thật vui ở thế giới mới' are emotional, spiritual sentiments, not substantive contributions. No factual detail, policy suggestion, or reasoned argument is present. Per guidelines, pure emotional expression is non-constructive.","Thương các bé quá! Các con còn quá nhỏ mà đã phải sớm rời xa cha mẹ! Xin chia buồn cùng các gia đình các con, cầu mong các con thật vui ở thế giới mới!","The comment expresses pure sympathy and generic well-wishes without concrete information, analysis, or actionable insight. Phrases like 'thương các bé quá' and 'cầu mong các con thật vui ở thế giới mới' are emotional reactions, not substantive contributions. No specific details, solutions, or objective analysis are provided, meeting all criteria for Non-constructive (0).","Thương các bé quá! [...] Xin chia buồn cùng các gia đình các con, cầu mong các con thật vui ở thế giới mới!",1
31594515-8b95-5c14-b894-481c10090f05,Sevila đoạt cúp sau loạt đá luân lưu nha,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a simple factual statement about a match outcome, lacking analysis, opinion, or actionable insight. It expresses no deeper viewpoint or meaningful contribution beyond a generic reaction to an event. Per guidelines, stating a result without context, evidence, or critique is non-constructive.",Sevila đoạt cúp sau loạt đá luân lưu nha,"The comment is a simple factual statement with no analysis, opinion, or actionable insight. It merely reports an outcome ('đoạt cúp') and adds a casual particle ('nha'), indicating a celebratory exclamation. No concrete information, objective analysis, or meaningful contribution to the topic is provided. Per guidelines, pure reaction to an event — even if factual — without depth is Non-constructive.",Sevila đoạt cúp sau loạt đá luân lưu nha,1
7cf22750-ad9c-58b9-a7c7-29d77cb9025b,Angelina Jolie có đôi bàn tay nổi gân guốc quá!,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a subjective observation about physical appearance with no analysis, solution, or meaningful contribution to any topic. It expresses a personal reaction without concrete information or objective insight. Per guidelines, mere descriptive praise of appearance qualifies as non-constructive.",Angelina Jolie có đôi bàn tay nổi gân guốc quá!,"The comment is a subjective, superficial observation about physical appearance with no analysis, evidence, or meaningful contribution to any topic. It expresses a personal reaction without context, solution, or objective insight — fitting the definition of Non-constructive (0) under ViCTSD guidelines.",Angelina Jolie có đôi bàn tay nổi gân guốc quá!,1
d0571c02-c6e5-5c2d-b87d-1d2d2becc3c5,"""Tôi không biết bà ấy làm thế nào để xử lý gã ấy, chỉ thấy đánh bùm bùm"".",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment describes a vague auditory impression ('đánh bùm bùm') without objective analysis, specific details, or actionable insight. It expresses a subjective, emotional observation, not concrete information or reasoned contribution. The phrase reveals no new facts or logical argument — merely a sensory reaction, fitting Label 0 under ViCTSD guidelines.",chỉ thấy đánh bùm bùm,"The comment describes a vague, sensory observation ('đánh bùm bùm') without analysis, context, or actionable insight. It expresses a subjective impression of violence but offers no concrete information, objective reasoning, or solution. Merely reporting a sound of conflict is a generic reaction, not constructive contribution.",chỉ thấy đánh bùm bùm,1
f4706292-b844-54a4-912a-412e4d55d20a,tấm hình này chắc bộ nhớ máy tính chứa được 1 tấm,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a vague, humorous remark about storage capacity, offering no concrete information, analysis, or actionable insight. It’s a subjective, non-technical observation without evidence or relevance to any meaningful discussion. Per guidelines, metaphorical or casual remarks without substance are non-constructive.",tấm hình này chắc bộ nhớ máy tính chứa được 1 tấm,"The comment is a vague, subjective remark about storage capacity with no objective analysis, data, or actionable insight. It expresses a casual opinion without concrete information or technical detail, fitting the Non-constructive (0) category per guidelines.",tấm hình này chắc bộ nhớ máy tính chứa được 1 tấm,1
4281372f-7825-58d7-b6a6-9246d4b7d597,Không trung sẽ không còn yên tĩnh,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The phrase is a metaphorical, vague statement without concrete analysis, data, or actionable insight. It expresses a speculative, poetic observation—not a specific viewpoint or solution. No objective information or logical argument is provided. Per guidelines, metaphorical remarks without evidence are non-constructive.",Không trung sẽ không còn yên tĩnh,"The phrase is a vague, metaphorical statement without concrete analysis, evidence, or actionable insight. It expresses a subjective prediction about airspace tranquility but offers no specific data, cause-effect reasoning, or solution. It reads as a poetic lament, not a constructive contribution per ViCTSD guidelines.",Không trung sẽ không còn yên tĩnh,1
