task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
0,gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với gói hàng và hiệu suất chơi game, không có đề xuất cải thiện hoặc mục đích xây dựng.",gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,"Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm khi nói 'gói hàng cẩn thận' và 'chơi pubg với liên quân mượt với giá như này thì quá tốt'. Không có đề xuất, cảnh báo, hoặc mong muốn cải thiện nào được thể hiện.",gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,
1,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với ứng dụng khi bắt buộc đăng nhập Zalo để tải nhạc, và người dùng không thể lấy lại mã kích hoạt nếu không có Zalo. Người dùng đề xuất nên bỏ yêu cầu đăng nhập Zalo và thể hiện mong muốn được giải quyết vấn đề này. Điều này cho thấy mục đích xây dựng và cải thiện ứng dụng.",mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp,Review thể hiện sự không hài lòng với ứng dụng khi người dùng phải đăng nhập Zalo để tải nhạc và gặp khó khăn khi không có Zalo. Người dùng đề xuất cải thiện bằng cách không bắt buộc đăng nhập Zalo và cung cấp mã kích hoạt chính xác. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết vấn đề.,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp,
2,"máy khá đẹp,pin trâu vân tay nhạy nhận diện khuôn mặt nhanh nói chung ổn.tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với hiệu suất chơi game của máy, nhưng vẫn đánh giá tổng thể là ổn và hài lòng với giá cả. Điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng, nhưng vẫn có mục đích xây dựng khi đề cập đến giá cả và sự hài lòng chung.","máy khá đẹp,pin trâu vân tay nhạy nhận diện khuôn mặt nhanh nói chung ổn.tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi","Review thể hiện sự không hài lòng với hiệu suất chơi game của máy, nhưng vẫn đánh giá tổng thể là ổn và hài lòng với giá cả. Điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng, nhưng vẫn có mục đích xây dựng khi đề cập đến giá cả và sự hài lòng chung.",tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi,
3,"một mớ lỗi: không xem lại được bài test, không hiện link( ví dụ như là youtube khi chia sẻ) không copy được từ không biết để dịch. làm ơn cho về bản web đi",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với một số tính năng của sản phẩm, như không xem lại được bài test, không hiện link, không copy được từ không biết để dịch. Đồng thời, review cũng có đề xuất cụ thể là 'làm ơn cho về bản web đi', thể hiện mục đích xây dựng và mong muốn cải thiện.","một mớ lỗi: không xem lại được bài test, không hiện link( ví dụ như là youtube khi chia sẻ) không copy được từ không biết để dịch. làm ơn cho về bản web đi","Review thể hiện sự không hài lòng với một số tính năng của sản phẩm, như không xem lại được bài test, không hiện link, không copy được từ không biết để dịch. Đồng thời, review cũng có đề xuất cụ thể là 'làm ơn cho về bản web đi', thể hiện mong muốn được giải quyết vấn đề. Điều này phù hợp với định nghĩa của Nhãn 1 (PHÀN NÀN) vì nó thể hiện sự không hài lòng và có mục đích xây dựng thông qua đề xuất cải thiện.","một mớ lỗi: không xem lại được bài test, không hiện link( ví dụ như là youtube khi chia sẻ) không copy được từ không biết để dịch. làm ơn cho về bản web đi",
4,đặc mẫu xanh mà sao giao mẫu này vậy  cửa hàng ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nhận được sản phẩm không đúng với kỳ vọng (đặc mẫu xanh mà sao giao mẫu này vậy). Điều này cho thấy có sự chênh lệch giữa thực tế và mong đợi, và người viết có thể đang mong muốn được giải quyết vấn đề này. Mặc dù review không nêu rõ đề xuất cụ thể, nhưng nó vẫn thể hiện mục đích xây dựng khi chỉ ra sự không hài lòng với dịch vụ của cửa hàng.",đặc mẫu xanh mà sao giao mẫu này vậy cửa hàng,"Review thể hiện sự không hài lòng khi nhận được mẫu sản phẩm không đúng với kỳ vọng ('đặc mẫu xanh mà sao giao mẫu này vậy'). Dù không có đề xuất cụ thể, nhưng câu hỏi ('vậy cửa hàng') ngụ ý một sự mong muốn được giải thích hoặc cải thiện. Điều này cho thấy có mục đích xây dựng, không chỉ là chửi mắng.",đặc mẫu xanh mà sao giao mẫu này vậy cửa hàng,
5, đẹp  lam luon... ung hộ  cửa hàng  dài dài nữa 😘😘😘😘😘,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và ủng hộ cửa hàng mà không có bất kỳ sự không hài lòng, đề xuất, mong muốn, cảnh báo nào. Nội dung review hoàn toàn tích cực và không có mục đích xây dựng thông qua phàn nàn hoặc đề xuất cải thiện.",đẹp lam luon... ung hộ cửa hàng dài dài nữa,Review chỉ thể hiện sự hài lòng và ủng hộ cửa hàng mà không có bất kỳ đề xuất hoặc mong muốn cải thiện nào.,đẹp lam luon... ung hộ cửa hàng dài dài nữa,
6,máy mới nguyên zin rất được,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng máy mới nguyên zin rất được, không có bất kỳ sự không hài lòng, đề xuất, mong muốn, cảnh báo nào.",máy mới nguyên zin rất được,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng máy mới nguyên zin rất được, không có bất kỳ sự không hài lòng, đề xuất, mong muốn, cảnh báo nào.",máy mới nguyên zin rất được,
7,"hàng giao nhanh mới đặt từ trưa qua mà sáng ngày hôm sau đã đến nơi rồi,hàng được đóng gói cẩn thận chắc chắn,mình mua đúng dịp khuyến mãi nên vừa được tặng kèm maCara lại còn được giảm giá với frE giao hàng nữa chứ",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với việc hàng giao nhanh, đóng gói cẩn thận, và được khuyến mãi. Không có đề xuất, phàn nàn, hoặc mong muốn cải thiện nào được thể hiện.","hàng giao nhanh mới đặt từ trưa qua mà sáng ngày hôm sau đã đến nơi rồi,hàng được đóng gói cẩn thận chắc chắn,mình mua đúng dịp khuyến mãi nên vừa được tặng kèm maCara lại còn được giảm giá với frE giao hàng nữa chứ","Review chỉ khen ngợi, thể hiện sự hài lòng với việc hàng giao nhanh, đóng gói cẩn thận, và được khuyến mãi. Không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.","hàng giao nhanh mới đặt từ trưa qua mà sáng ngày hôm sau đã đến nơi rồi,hàng được đóng gói cẩn thận chắc chắn,mình mua đúng dịp khuyến mãi nên vừa được tặng kèm maCara lại còn được giảm giá với frE giao hàng nữa",
8, sản phẩm  đẹp. rất ưng ý,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với sản phẩm ('sản phẩm đẹp', 'rất ưng ý') mà không có bất kỳ đề xuất, mong muốn, cảnh báo hoặc phàn nàn nào.",sản phẩm đẹp. rất ưng ý,"Review chỉ thể hiện sự hài lòng với sản phẩm ('sản phẩm đẹp', 'rất ưng ý') mà không có bất kỳ đề xuất, mong muốn, cảnh báo hoặc phàn nàn nào. Điều này phù hợp với định nghĩa của Nhãn 0 (KHÔNG PHÀN NÀN) trong hướng dẫn.",sản phẩm đẹp. rất ưng ý,
9,"mình hồi trước có xài thử decumar nhưng không có hiệu  quả  nhiều. chuyển qua nhãn_hiệu dùng trong lần đầu thì thấy hiệu  quả  rõ rệt, da mềm mịn hơn, vết mụn bớt sưng đỏ. rất hài lòng với sản phẩm ^^",0,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự hài lòng với sản phẩm mới sau khi chuyển từ sản phẩm cũ (decumar) không có hiệu quả nhiều. Không có đề xuất cải thiện cho sản phẩm cũ, chỉ có so sánh và thể hiện sự hài lòng với sản phẩm mới.","mình hồi trước có xài thử decumar nhưng không có hiệu quả nhiều. chuyển qua nhãn_hiệu dùng trong lần đầu thì thấy hiệu quả rõ rệt, da mềm mịn hơn, vết mụn bớt sưng đỏ. rất hài lòng với sản phẩm ^^","Review chỉ thể hiện sự hài lòng với sản phẩm mới sau khi chuyển từ sản phẩm cũ, không có đề xuất cải thiện cho sản phẩm cũ hoặc sản phẩm mới.",rất hài lòng với sản phẩm ^^,
