task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning
b665740f-3fe3-4c7f-ac27-363728eca71a,gói hàng cẩn thận . chơi pubg với liên quân mượt với giá như này thì quá tốt,0,0.9,True,1,Agents agreed at round 1
3693bf85-7659-45c7-80d6-ab37bafd4439,mình góp ý thật nhé.. đừng bắt phải đăng nhập zalo nữa mình muốn tải nhạc mà không được lấy lại tôi không zalo thì gửi tin nhắn mất tiền được mã kích hoạt lại không chính xác.. mình thấy 10 ngưòi thì họ khó chịu cả 10.. lập trình viên viết ra ứng dụng ngày càng dễ sử dụng đằng này càng ngày lại càng phức tạp và... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1
a1021887-0eb8-4948-b4ef-62cf2f125169,"máy khá đẹp,pin trâu vân tay nhạy nhận diện khuôn mặt nhanh nói chung ổn.tuy chơi game frE fire bị chậm khung hình không mượt lắm nhưng với giá giẫm ngày 1111 được aD mã giảm giá 200k còn hơn 2tr6 thì vậy là ngon rồi",1,0.9,True,1,Agents agreed at round 1
c01d0272-02fd-4315-9ab1-5da15e30d0e0,đặc mẫu xanh mà sao giao mẫu này vậy  cửa hàng ,1,0.9,True,1,Agents agreed at round 1
6835d371-6d38-4fc3-8380-9ecdb7b7e4af,"một mớ lỗi: không xem lại được bài test, không hiện link( ví dụ như là youtube khi chia sẻ) không copy được từ không biết để dịch. làm ơn cho về bản web đi",1,0.9,True,1,Agents agreed at round 1
b107e2af-f600-4e81-90a2-88088c0cbd67, đẹp  lam luon... ung hộ  cửa hàng  dài dài nữa 😘😘😘😘😘,0,0.9,True,1,Agents agreed at round 1
9e00b722-0c94-4352-90a6-9c685c4df84d,máy mới nguyên zin rất được,0,0.9,True,1,Agents agreed at round 1
42916522-b9bb-43be-8818-86653f45ccb5,"hàng giao nhanh mới đặt từ trưa qua mà sáng ngày hôm sau đã đến nơi rồi,hàng được đóng gói cẩn thận chắc chắn,mình mua đúng dịp khuyến mãi nên vừa được tặng kèm maCara lại còn được giảm giá với frE giao hàng nữa chứ",0,0.9,True,1,Agents agreed at round 1
e79eb4cb-f80b-4109-8a32-a15768496675, sản phẩm  đẹp. rất ưng ý,0,0.9,True,1,Agents agreed at round 1
b096c033-bc1e-45e5-8d9e-40f43eedc5a1,"mình hồi trước có xài thử decumar nhưng không có hiệu  quả  nhiều. chuyển qua nhãn_hiệu dùng trong lần đầu thì thấy hiệu  quả  rõ rệt, da mềm mịn hơn, vết mụn bớt sưng đỏ. rất hài lòng với sản phẩm ^^",0,0.9,True,1,Agents agreed at round 1
